分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 888 ms, 最高速率: 4.85 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 74 ms, 最高速率: 7.15 M/s, 平均速率: 5.00 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 2, IPv4: 35, IPv6: 0, 最小延迟: 58 ms, 最高速率: 7.15 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 2, IPv4: 36, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.04 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 478 ms, 最高速率: 6.88 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 501 ms, 最高速率: 8.46 M/s, 平均速率: 8.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 96 ms, 最高速率: 33.65 M/s, 平均速率: 33.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 514 ms, 最高速率: 8.27 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 2, IPv4: 24, IPv6: 0, 最小延迟: 874 ms, 最高速率: 3.36 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 532 ms, 最高速率: 6.27 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 94 ms, 最高速率: 21.04 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.61 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 1500 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 3690 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 1, IPv4: 37, IPv6: 0, 最小延迟: 150 ms, 最高速率: 3.66 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 487 ms, 最高速率: 8.95 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 460 ms, 最高速率: 8.12 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 32, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.58 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 426 ms, 最高速率: 5.12 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 421 ms, 最高速率: 4.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 29 ms, 最高速率: 38.44 M/s, 平均速率: 27.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 507 ms, 最高速率: 9.43 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 452 ms, 最高速率: 7.33 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 420 ms, 最高速率: 4.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 101 ms, 最高速率: 30.20 M/s, 平均速率: 30.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 39, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.22 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 26, IPv6: 0, 最小延迟: 88 ms, 最高速率: 23.70 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 559 ms, 最高速率: 9.17 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 477 ms, 最高速率: 6.91 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10379 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 428 ms, 最高速率: 4.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 455 ms, 最高速率: 7.23 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 322 ms, 最高速率: 1.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 900x720
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1152 ms, 最高速率: 0.47 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10110 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 379 ms, 最高速率: 5.48 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
